loss,K,loss_ik,loss_k_mean,params,ITERATION,si_mean,si_std,si_group,n_boundary,levels,train_time,labels,si_sample
1.0010348097592416,6,0.48648199139986653,0.485979095489067,"{'algo': 'k-means++', 'algorithm_K': 'full', 'n_init_K': 16, 'num_clusters_K': 6}",84,0.5854315149214536,0.14382701264264033,"[['0', 0.5443669475116962], ['1', 0.7444321801958116], ['2', 0.3677146843904328], ['3', 0.7441744061873415], ['4', 0.5233517724818683], ['5', 0.5885490987615712]]",0,"{'2': 7, '3': 22, '1': 8, '5': 41, '4': 11, '0': 5}",0.13389640000000114,"[5 1 3 1 3 1 5 2 2 1 5 2 0 3 2 1 4 0 3 1 3 1 4 1 1 2 0 0 0 2 2 3 2 1 1 5 1
 4 2 1 1 3 5 2 2 2 5 2 2 3 2 2 2 1 2 2 2 1 2 1 1 0 0 2 2 1 2 1 5 0 2 2 2 2
 0 2 2 2 2 2 2 0 2 2 2 1 2 4 1 2 2 4 0 2]","[0.62334037 0.78207946 0.75722636 0.79872146 0.77509813 0.76169779
 0.62778685 0.6299321  0.52280106 0.79778185 0.11677782 0.56816753
 0.69212349 0.68843837 0.63501117 0.75409363 0.46277145 0.59296361
 0.81399747 0.7830905  0.79315554 0.79717448 0.2565347  0.61276211
 0.57863441 0.55214979 0.57499103 0.45587879 0.38314589 0.47042048
 0.52875776 0.77258767 0.5506745  0.78727116 0.78887586 0.29032747
 0.76792417 0.70609786 0.70209595 0.73680643 0.78117228 0.58402345
 0.58011717 0.62131325 0.63859752 0.67806121 0.06041763 0.68425766
 0.67270342 0.77093044 0.70814563 0.72509209 0.66906378 0.79143298
 0.65685635 0.66215461 0.27575484 0.67826992 0.69825613 0.78699907
 0.78699907 0.44298545 0.33070749 0.38992802 0.6387033  0.68151349
 0.6936084  0.64448925 0.27523549 0.60623063 0.36428256 0.58792441
 0.66526899 0.70676553 0.49702384 0.6769212  0.71760112 0.7056652
 0.52093845 0.65887722 0.47255077 0.60073467 0.10711545 0.64691593
 0.69015793 0.68634665 0.10365476 0.61502346 0.7877009  0.52446309
 0.70207992 0.68140727 0.58008461 0.706824  ]"
1.0003413336975016,7,0.5867752034180531,0.5865749856093532,"{'algo': 'FuzzCMeans', 'm': 26, 'num_clusters_F': 7}",85,0.5041861829780859,0.181922772792278,"[['0', 0.5443669475116962], ['1', 0.7444321801958116], ['2', 0.3677146843904328], ['3', 0.7441744061873415], ['4', 0.4652531013099496], ['5', 0.30012114211547397], ['6', 0.3632408191358959]]",5,"{'2': 7, '3': 22, '1': 8, '6': 20, '5': 21, '4': 11, '0': 5}",0.021094500000000238,"[2 6 0 6 0 6 2 3 5 6 2 5 1 0 3 6 4 1 0 6 0 6 4 6 6 5 1 1 1 5 5 0 5 6 6 2 6
 4 3 6 6 0 2 3 3 5 2 3 3 0 5 3 3 6 5 3 5 6 3 6 6 1 1 5 3 6 3 6 2 1 5 5 3 5
 1 5 3 3 5 3 5 1 5 5 3 6 5 4 6 5 3 4 1 3]","[ 6.23340365e-01  7.82079463e-01  7.57226365e-01  7.98721460e-01
  7.75098134e-01  7.61697793e-01  6.27786852e-01  3.08905065e-01
  4.34573181e-01  7.97781855e-01  1.16777817e-01  5.00914186e-01
  6.17997783e-01  6.88438370e-01  3.18984560e-01  7.54093631e-01
  4.62771448e-01  5.92963612e-01  8.13997465e-01  7.83090502e-01
  7.93155542e-01  7.97174475e-01  2.56534704e-01  6.12762107e-01
  5.78634411e-01  4.17541497e-01  4.54255089e-01  4.55878786e-01
  3.83145892e-01  4.45244909e-01  2.17086758e-01  7.72587675e-01
  4.49937427e-01  7.87271163e-01  7.88875863e-01  2.90327467e-01
  7.67924169e-01  7.06097856e-01  4.86040401e-01  7.36806425e-01
  7.81172282e-01  5.84023447e-01  5.80117174e-01  3.84410856e-01
  2.97588227e-01  1.51621496e-01  6.04176270e-02  4.45750281e-01
  5.15995304e-01  7.70930443e-01  4.97815134e-02  2.96815166e-01
  5.12019848e-01  7.91432981e-01  3.15314315e-01  2.93442123e-01
  2.07492735e-01  6.78269917e-01  5.31994268e-01  7.86999071e-01
  7.86999071e-01  4.42985449e-01  9.40445611e-02  4.28540300e-01
  4.04349570e-01  6.81513489e-01  5.39797677e-01  6.44489252e-01
  2.75235488e-01  6.06230634e-01  3.60154187e-01  3.11107369e-01
  4.41583545e-01 -5.01311224e-04  4.97023837e-01  1.40669547e-01
  2.81082426e-01  2.41965601e-01  5.19405317e-01 -3.22559315e-02
  1.06731233e-01  5.05632334e-01  3.79471116e-01 -2.22695103e-02
 -1.36612138e-02  6.86346651e-01  3.80123829e-01  6.15023462e-01
  7.87700905e-01  5.09603891e-01  4.96648426e-01  6.81407268e-01
  4.67626137e-01  5.13360183e-01]"
0.9392237350942333,6,0.4536857685973337,0.4830433384989094,"{'algo': 'Birch', 'branching_factor': 70, 'num_clusters_B': 6, 'threshold': 4}",86,0.6009507017787393,0.10927294075214615,"[['0', 0.5443669475116962], ['1', 0.6944958256134551], ['2', 0.5587816400637748], ['3', 0.7441744061873415], ['4', 0.44268184932618176], ['5', 0.6212035419699864]]",1,"{'2': 4, '3': 22, '1': 8, '5': 42, '4': 13, '0': 5}",0.0043341999999988445,"[3 4 5 4 5 4 3 1 1 4 0 1 0 5 1 4 2 0 5 4 5 4 2 4 4 1 0 0 0 1 1 5 1 4 4 0 4
 2 1 4 4 5 3 1 1 1 3 1 1 5 1 1 1 4 1 1 1 4 1 4 4 0 1 1 1 4 1 4 0 0 1 1 1 1
 0 1 1 1 1 1 1 0 1 1 1 4 1 2 4 1 1 2 0 1]","[ 0.71913514  0.78207946  0.70020279  0.79872146  0.72134394  0.76169779
  0.72949713  0.66095777  0.5954009   0.79778185  0.24680424  0.63489945
  0.59092061  0.68647831  0.66551957  0.75409363  0.46277145  0.64239036
  0.77865896  0.7830905   0.75436698  0.79717448  0.2565347   0.61276211
  0.57863441  0.61748879  0.41337923  0.54156482  0.56749917  0.55453238
  0.58986572  0.73616827  0.61880642  0.78727116  0.78887586 -0.04506221
  0.76792417  0.70609786  0.72565168  0.73680643  0.78117228  0.46018783
  0.47056696  0.6521549   0.67139693  0.71531172  0.31592732  0.70964252
  0.69716887  0.71855953  0.73969024  0.74999825  0.69365793  0.79143298
  0.70034171  0.69325134  0.37110046  0.67826992  0.72098412  0.78699907
  0.78699907  0.5298232  -0.1738126   0.49178239  0.66831301  0.68151349
  0.71654895  0.64448925  0.09254485  0.66084444  0.46419283  0.64232101
  0.69234605  0.73795105  0.59050224  0.71391252  0.74343089  0.73311169
  0.59954593  0.69556266  0.53235536  0.48543403  0.29554294  0.68482643
  0.72260496  0.68634665  0.2954655   0.61502346  0.7877009   0.6016829
  0.7254674   0.68140727  0.43821907  0.72957523]"
1.0,0,1.0,1,"{'algo': 'MeanShift', 'quantile': 50}",87,0,0,[],0,[],0.05246540000000266,[],[]
1.1231805737215521,9,0.7127365183744856,0.6345698412614998,"{'algo': 'Birch', 'branching_factor': 10, 'num_clusters_B': 9, 'threshold': 2}",88,0.38533735022790944,0.19614773720478995,"[['0', 0.48378541263358266], ['1', 0.32473000695734955], ['2', 0.5576827236177464], ['3', 0.4188965806530498], ['4', 0.6883676589669879], ['5', 0.0], ['6', 0.4238453446629807], ['7', 0.3154698098168535], ['8', 0.2552586147426346]]",4,"{'1': 6, '4': 22, '2': 8, '7': 35, '6': 10, '0': 2, '3': 3, '8': 7, '5': 1}",0.0041285000000002015,"[6 0 3 0 3 0 6 1 1 0 6 1 5 3 1 0 7 5 3 0 3 0 4 0 0 1 5 5 5 1 2 3 1 0 0 6 0
 7 1 0 0 3 6 1 1 1 8 1 1 3 1 1 1 0 1 1 2 0 1 0 0 5 2 2 1 0 1 0 6 5 2 1 1 1
 5 1 1 1 1 1 1 5 2 1 1 0 2 4 0 1 1 4 5 1]","[ 0.19882903  0.73431403  0.58133444  0.75189179  0.59301816  0.7090962
  0.18002259  0.45896162  0.00816656  0.7509479   0.25110065 -0.03915175
  0.52077331  0.58512333  0.46504909  0.6969419   0.59812911  0.58007593
  0.70694287  0.7355292   0.68129792  0.75158061  0.54132694  0.53382878
  0.49557375  0.1231434   0.25845293  0.44208643  0.31722587 -0.05711488
  0.10915004  0.65207593 -0.11075817  0.7403621   0.74232724  0.38178406
  0.71371843  0.36944172  0.54223275  0.68083589  0.73291815  0.07534418
  0.53277951  0.32546751  0.28692403  0.25083844  0.          0.4685987
  0.46662502  0.58632496  0.41592611  0.51525111  0.46212528  0.74538269
  0.17614937  0.32151416  0.26339572  0.6074655   0.53454168  0.74002916
  0.74002916  0.43020173  0.03398662  0.36770968  0.35081585  0.61191351
  0.50952477  0.56970109  0.4038642   0.57613707  0.32979633  0.24991869
  0.4053811   0.41039472  0.4502423   0.40738275  0.52546197  0.51731598
 -0.1853834   0.33478875  0.1283787   0.35950623  0.33747428  0.41871195
  0.46268308  0.62144932  0.34529762  0.5269104   0.73825211 -0.19356844
  0.53890757  0.1884524   0.30375164  0.54623927]"
0.9539543544798131,6,0.45888043744000007,0.481029763410667,"{'algo': 'Ward', 'n_neighbors': 15, 'num_clusters_W': 6}",89,0.6000305074698277,0.1178218898196555,"[['0', 0.5443669475116962], ['1', 0.6944958256134551], ['2', 0.5694041192848349], ['3', 0.7441744061873415], ['4', 0.4141625293942917], ['5', 0.6335792168273466]]",1,"{'2': 4, '3': 22, '1': 8, '5': 41, '4': 14, '0': 5}",0.009090199999999271,"[5 1 3 1 3 1 5 0 0 1 2 0 2 3 0 1 4 2 3 1 3 1 4 1 1 0 2 2 2 0 0 3 0 1 1 2 1
 4 0 1 1 3 5 0 0 0 5 0 0 3 0 0 0 1 0 0 0 1 0 1 1 2 2 0 0 1 0 1 2 2 0 0 0 0
 2 0 0 0 0 0 0 2 0 0 0 1 0 4 1 0 0 4 2 0]","[ 0.72863929  0.78207946  0.70020279  0.79872146  0.72134394  0.76169779
  0.73885409  0.65895042  0.58003631  0.79778185  0.19791656  0.62220028
  0.60440431  0.68647831  0.66375188  0.75409363  0.46277145  0.62796548
  0.77865896  0.7830905   0.75436698  0.79717448  0.2565347   0.61276211
  0.57863441  0.60382887  0.45485834  0.52148738  0.54870002  0.53506545
  0.58251506  0.73616827  0.60659458  0.78727116  0.78887586 -0.08410383
  0.76792417  0.70609786  0.72703519  0.73680643  0.78117228  0.46018783
  0.49419577  0.65298841  0.67167261  0.71302508  0.31592732  0.71116143
  0.69923396  0.71855953  0.73851123  0.75113256  0.69564891  0.79143298
  0.69578907  0.69382651  0.35791333  0.67826992  0.72293133  0.78699907
  0.78699907  0.50971477  0.1738126   0.47318409  0.66944013  0.68151349
  0.71880346  0.64448925  0.03735742  0.6521946   0.44715352  0.63214204
  0.69398084  0.73703983  0.58025116  0.71016484  0.74392218  0.73283519
  0.58366826  0.69312983  0.52214298  0.49903518  0.24541474  0.68038319
  0.72047706  0.68634665  0.24412623  0.61502346  0.7877009   0.58653904
  0.72702092  0.68140727  0.47468142  0.73136709]"
0.9272582693748335,5,0.42681207304091623,0.46029470659633703,"{'algo': 'Birch', 'branching_factor': 40, 'num_clusters_B': 7, 'threshold': 9}",90,0.629533645244474,0.11269143657078036,"[['0', 0.5506244184785697], ['1', 0.7091636939527537], ['2', 0.4758497879471236], ['3', 0.7441744061873415], ['4', 0.6678559196565816]]",1,"{'2': 16, '3': 22, '1': 9, '4': 42, '0': 5}",0.004348400000001362,"[0 1 2 1 2 1 0 3 3 1 0 3 0 2 3 1 4 0 2 1 2 1 4 1 1 3 0 0 0 3 3 2 3 1 1 0 1
 4 3 1 1 2 0 3 3 3 2 3 3 2 3 3 3 1 3 3 3 1 3 1 1 0 3 3 3 1 3 1 0 0 3 3 3 3
 0 3 3 3 3 3 3 0 3 3 3 1 3 4 1 3 3 4 0 3]","[0.20160703 0.78207946 0.80102961 0.79872146 0.81464779 0.76169779
 0.20714801 0.69183464 0.64816603 0.79778185 0.68249782 0.68397293
 0.44624266 0.63068392 0.69603688 0.75409363 0.4940588  0.58063645
 0.79307346 0.7830905  0.77519043 0.79717448 0.2565347  0.61276211
 0.57863441 0.66600559 0.23636282 0.56087498 0.63207204 0.61451687
 0.64096199 0.71931093 0.6701335  0.78727116 0.78887586 0.59483812
 0.76792417 0.70609786 0.751779   0.73680643 0.78117228 0.72151708
 0.47470211 0.68500274 0.70501651 0.74911611 0.31677983 0.737915
 0.72489214 0.81024018 0.76959262 0.77650587 0.7217517  0.79143298
 0.73743623 0.72531497 0.45109575 0.67826992 0.74692134 0.78699907
 0.78699907 0.55350442 0.03449334 0.56541357 0.70006874 0.68151349
 0.74299247 0.64448925 0.67211874 0.58964078 0.5387269  0.68500286
 0.72217246 0.76786309 0.575433   0.74665995 0.77034457 0.76088266
 0.65538794 0.72932129 0.58193468 0.33013701 0.40909958 0.71863822
 0.75291434 0.68634665 0.41009047 0.61502346 0.7877009  0.65713443
 0.75151329 0.68140727 0.27578061 0.75532535]"
0.9824768711703054,4,0.418070670506403,0.42552723913836893,"{'algo': 'k-means++', 'algorithm_K': 'full', 'n_init_K': 81, 'num_clusters_K': 4}",91,0.639092915098624,0.11432717121005395,"[['0', 0.6320297876146266], ['1', 0.49022220693418855], ['2', 0.7662637461890992], ['3', 0.6678559196565816]]",1,"{'1': 16, '2': 26, '0': 10, '3': 42}",0.6045438999999995,"[2 1 3 1 3 1 2 0 0 1 2 0 2 3 0 1 3 2 3 1 3 1 1 1 1 0 2 2 2 0 0 3 0 1 1 2 1
 1 0 1 1 3 2 0 0 0 3 0 0 3 0 0 0 1 0 0 0 1 0 1 1 2 0 0 0 1 0 1 2 2 0 0 0 0
 2 0 0 0 0 0 0 2 0 0 0 1 0 1 1 0 0 1 2 0]","[0.27839181 0.85688966 0.73502584 0.86375864 0.74653693 0.84889118
 0.2840295  0.69183464 0.64816603 0.86329426 0.68249782 0.68397293
 0.44624266 0.73429537 0.69603688 0.84488746 0.20792987 0.58063645
 0.77593749 0.85730656 0.76245202 0.86295653 0.62947724 0.77660051
 0.75893653 0.66600559 0.23636282 0.56087498 0.63207204 0.61451687
 0.64096199 0.75881136 0.6701335  0.85891299 0.85952574 0.62143131
 0.85085056 0.05083804 0.751779   0.83893346 0.85662104 0.64205371
 0.51726607 0.68500274 0.70501651 0.74911611 0.21150149 0.737915
 0.72489214 0.74575378 0.76959262 0.77650587 0.7217517  0.8605346
 0.73743623 0.72531497 0.45109575 0.81008909 0.74692134 0.85880983
 0.85880983 0.55350442 0.03449334 0.56541357 0.70006874 0.81113586
 0.74299247 0.79279752 0.67925402 0.58964078 0.5387269  0.68500286
 0.72217246 0.76786309 0.575433   0.74665995 0.77034457 0.76088266
 0.65538794 0.72932129 0.58193468 0.33013701 0.40909958 0.71863822
 0.75291434 0.81750052 0.41009047 0.44533055 0.85948936 0.65713443
 0.75151329 0.32967985 0.27578061 0.75532535]"
0.9787251534663274,9,0.6194222012398983,0.6328867701479886,"{'algo': 'FuzzCMeans', 'm': 16, 'num_clusters_F': 9}",92,0.46557987614755025,0.17000415477489714,"[['0', 0.411139556389921], ['1', 0.5443669475116962], ['2', 0.6944958256134551], ['3', 0.3917013992544603], ['4', 0.3805853238497443], ['5', 0.7441744061873415], ['6', 0.2987862850715118], ['7', 0.2394739274544321], ['8', 0.48549521399538964]]",2,"{'3': 4, '5': 22, '2': 8, '4': 15, '7': 17, '0': 4, '6': 10, '1': 5, '8': 9}",0.03879750000000115,"[8 3 1 3 1 3 8 7 5 3 0 5 4 1 7 3 6 4 1 3 1 3 6 3 3 5 4 4 0 5 5 1 5 3 3 0 3
 6 7 3 3 1 8 2 2 5 8 2 2 1 7 7 2 3 5 2 5 3 7 3 3 4 4 5 2 3 2 3 0 4 5 5 2 7
 4 7 7 7 5 7 5 4 5 7 7 3 5 6 3 5 7 6 4 7]","[ 0.57702964  0.78207946  0.70020279  0.79872146  0.72134394  0.76169779
  0.59405194  0.48345817  0.24826962  0.79778185  0.56922459  0.36481232
  0.50327451  0.68647831  0.48861752  0.75409363  0.46277145  0.32410435
  0.77865896  0.7830905   0.75436698  0.79717448  0.2565347   0.61276211
  0.57863441  0.14472156  0.44170669  0.21133746  0.10214946  0.27993073
  0.10866052  0.73616827  0.35426838  0.78727116  0.78887586  0.4046168
  0.76792417  0.70609786  0.44765025  0.73680643  0.78117228  0.46018783
  0.0797967   0.61992757  0.55631606 -0.01768847  0.31592732  0.25564914
  0.45614157  0.71855953  0.26757843  0.35263723  0.49858948  0.79143298
  0.13410776  0.51002098  0.12638777  0.67826992  0.18800719  0.78699907
  0.78699907  0.19799296  0.06653345  0.43777907  0.63523301  0.68151349
  0.22491439  0.64448925  0.56856737  0.20018235  0.37650341 -0.10876328
  0.61266474  0.25803022  0.09386241  0.31011763  0.52482189  0.5868604
  0.43593984  0.15611073 -0.04031337  0.49788224  0.39685273  0.4259789
  0.47397924  0.68634665  0.39733296  0.61502346  0.7877009   0.43225521
  0.38519372  0.68140727  0.45098644  0.35973834]"
0.9502142358944159,5,0.4360218528452681,0.4588668916698036,"{'algo': 'Birch', 'branching_factor': 30, 'num_clusters_B': 5, 'threshold': 3}",93,0.626452904957026,0.12494951560458818,"[['0', 0.5506244184785697], ['1', 0.7135546125653688], ['2', 0.44590665770068927], ['3', 0.7441744061873415], ['4', 0.6780044298531605]]",1,"{'2': 17, '3': 22, '1': 9, '4': 41, '0': 5}",0.0019972999999993135,"[0 4 2 4 2 4 0 1 1 4 0 1 0 2 1 4 3 0 2 4 2 4 3 4 4 1 0 0 0 1 1 2 1 4 4 0 4
 3 1 4 4 2 0 1 1 1 2 1 1 2 1 1 1 4 1 1 1 4 1 4 4 0 0 1 1 4 1 4 0 0 1 1 1 1
 0 1 1 1 1 1 1 0 1 1 1 4 1 3 4 1 1 3 0 1]","[ 0.1677633   0.78207946  0.80514336  0.79872146  0.81851928  0.76169779
  0.17280984  0.69045106  0.63612366  0.79778185  0.66972562  0.67412265
  0.46970885  0.63068392  0.69486359  0.75409363  0.4940588   0.58141951
  0.79307346  0.7830905   0.77519043  0.79717448  0.2565347   0.61276211
  0.57863441  0.6553313   0.28648843  0.55692845  0.62982561  0.59927235
  0.63479276  0.71931093  0.66054606  0.78727116  0.78887586  0.57905897
  0.76792417  0.70609786  0.7533488   0.73680643  0.78117228  0.7280633
  0.44799481  0.68578583  0.70536283  0.74754404  0.3378897   0.73949708
  0.72692513  0.81411713  0.76901754  0.7778683   0.72370636  0.79143298
  0.7340271   0.72598633  0.43894632  0.67826992  0.74895011  0.78699907
  0.78699907  0.54946962 -0.03449334  0.55039477  0.70115322  0.68151349
  0.74524468  0.64448925  0.6549267   0.59527191  0.52457371  0.67705157
  0.72376791  0.76749483  0.57891296  0.74397836  0.7711799   0.76107392
  0.64303754  0.72759586  0.57335749  0.35422173  0.37144104  0.71532392
  0.75156299  0.68634665  0.37169294  0.61502346  0.7877009   0.64532525
  0.75322276  0.68140727  0.32038021  0.75723974]"
1.0,0,1.0,1,"{'algo': 'MeanShift', 'quantile': 45}",94,0,0,[],0,[],0.037680300000001665,[],[]
1.417817316452618,3,0.532841404925178,0.3758180964091681,"{'algo': 'Birch', 'branching_factor': 50, 'num_clusters_B': 3, 'threshold': 1}",95,0.619814932879955,0.30531267561026587,"[['0', 0.2676768692534091], ['1', 0.8105440464566244], ['2', 0.7812238829298317]]",0,"{'0': 26, '1': 27, '2': 41}",0.005236700000001093,"[0 1 0 1 0 1 0 2 2 1 0 2 0 0 2 1 1 0 0 1 0 1 1 1 1 2 0 0 0 2 2 0 2 1 1 0 1
 1 2 1 1 0 0 2 2 2 0 2 2 0 2 2 2 1 2 2 2 1 2 1 1 0 0 2 2 1 2 1 0 0 2 2 2 2
 0 2 2 2 2 2 2 0 2 2 2 1 2 1 1 2 2 1 0 2]","[ 0.5446067   0.88157652  0.55492824  0.8863276   0.55870199  0.87570529
  0.5467975   0.77406473  0.76321989  0.88594988  0.41426185  0.78899042
 -0.11643264  0.33543779  0.7773502   0.87241334  0.29307776  0.12696732
  0.46672215  0.8818817   0.46242314  0.88588775  0.75101568  0.8215444
  0.80832876  0.77368968 -0.29797964  0.18008095  0.24368286  0.74226965
  0.7545165   0.39789922  0.77951207  0.88306829  0.88349772  0.41937894
  0.87678884  0.47835515  0.82120568  0.86864578  0.88145097  0.56714525
  0.51492658  0.76951687  0.7889281   0.82827238  0.55743818  0.8113661
  0.79865105  0.54495185  0.84159035  0.84365982  0.79622039  0.8841986
  0.82179     0.80512038  0.62501326  0.84671363  0.81642768  0.88299573
  0.88299573  0.1795942  -0.47302207  0.71477952  0.78174789  0.84733968
  0.81338073  0.83364621  0.43742144  0.11621558  0.69404801  0.78352223
  0.79917327  0.84007426  0.14692644  0.82511795  0.83878507  0.8315926
  0.77184723  0.81130187  0.70337326 -0.20968867  0.62571953  0.80214055
  0.82775946  0.85298434  0.62694633  0.65501851  0.88328359  0.77283224
  0.82084122  0.59999782 -0.25978655  0.82382074]"
1.007812636278921,5,0.46266447704652597,0.4590778686351771,"{'algo': 'Birch', 'branching_factor': 20, 'num_clusters_B': 5, 'threshold': 4}",96,0.5918483108794661,0.10902557585198414,"[['0', 0.5663256798859265], ['1', 0.44084036080732486], ['2', 0.7441744061873415], ['3', 0.5866975655467509], ['4', 0.6212035419699864]]",0,"{'1': 12, '2': 22, '4': 42, '3': 13, '0': 5}",0.005046500000002396,"[0 4 0 4 0 4 0 3 3 4 1 3 1 0 3 4 2 1 0 4 0 4 2 4 4 3 1 1 1 3 3 0 3 4 4 1 4
 2 3 4 4 0 0 3 3 3 0 3 3 0 3 3 3 4 3 3 3 4 3 4 4 1 3 3 3 4 3 4 1 1 3 3 3 3
 1 3 3 3 3 3 3 1 3 3 3 4 3 2 4 3 3 2 1 3]","[ 0.06081121  0.78207946  0.71179929  0.79872146  0.72004399  0.76169779
  0.05697089  0.66095777  0.5954009   0.79778185  0.64155255  0.63489945
  0.59092061  0.44037051  0.66551957  0.75409363  0.57256511  0.67847752
  0.63763207  0.7830905   0.62447608  0.79717448  0.2565347   0.61276211
  0.57863441  0.61748879  0.41337923  0.63319459  0.69386691  0.55453238
  0.58986572  0.54184317  0.61880642  0.78727116  0.78887586  0.49221154
  0.76792417  0.70609786  0.72565168  0.73680643  0.78117228  0.67066905
 -0.3254694   0.6521549   0.67139693  0.71531172  0.44398903  0.70964252
  0.69716887  0.70694841  0.73969024  0.74999825  0.69365793  0.79143298
  0.70034171  0.69325134  0.37110046  0.67826992  0.72098412  0.78699907
  0.78699907  0.62456919 -0.1738126   0.49178239  0.66831301  0.68151349
  0.71654895  0.64448925  0.59090692  0.6898529   0.46419283  0.64232101
  0.69234605  0.73795105  0.65448328  0.71391252  0.74343089  0.73311169
  0.59954593  0.69556266  0.53235536  0.48543403  0.29554294  0.68482643
  0.72260496  0.68634665  0.2954655   0.61502346  0.7877009   0.6016829
  0.7254674   0.68140727  0.43821907  0.72957523]"
1.3888039984667164,3,0.532841404925178,0.3836692618349686,"{'algo': 'Ward', 'n_neighbors': 40, 'num_clusters_W': 3}",97,0.619814932879955,0.30531267561026587,"[['0', 0.2676768692534091], ['1', 0.8105440464566244], ['2', 0.7812238829298317]]",0,"{'0': 26, '1': 27, '2': 41}",0.014001899999996681,"[0 1 0 1 0 1 0 2 2 1 0 2 0 0 2 1 1 0 0 1 0 1 1 1 1 2 0 0 0 2 2 0 2 1 1 0 1
 1 2 1 1 0 0 2 2 2 0 2 2 0 2 2 2 1 2 2 2 1 2 1 1 0 0 2 2 1 2 1 0 0 2 2 2 2
 0 2 2 2 2 2 2 0 2 2 2 1 2 1 1 2 2 1 0 2]","[ 0.5446067   0.88157652  0.55492824  0.8863276   0.55870199  0.87570529
  0.5467975   0.77406473  0.76321989  0.88594988  0.41426185  0.78899042
 -0.11643264  0.33543779  0.7773502   0.87241334  0.29307776  0.12696732
  0.46672215  0.8818817   0.46242314  0.88588775  0.75101568  0.8215444
  0.80832876  0.77368968 -0.29797964  0.18008095  0.24368286  0.74226965
  0.7545165   0.39789922  0.77951207  0.88306829  0.88349772  0.41937894
  0.87678884  0.47835515  0.82120568  0.86864578  0.88145097  0.56714525
  0.51492658  0.76951687  0.7889281   0.82827238  0.55743818  0.8113661
  0.79865105  0.54495185  0.84159035  0.84365982  0.79622039  0.8841986
  0.82179     0.80512038  0.62501326  0.84671363  0.81642768  0.88299573
  0.88299573  0.1795942  -0.47302207  0.71477952  0.78174789  0.84733968
  0.81338073  0.83364621  0.43742144  0.11621558  0.69404801  0.78352223
  0.79917327  0.84007426  0.14692644  0.82511795  0.83878507  0.8315926
  0.77184723  0.81130187  0.70337326 -0.20968867  0.62571953  0.80214055
  0.82775946  0.85298434  0.62694633  0.65501851  0.88328359  0.77283224
  0.82084122  0.59999782 -0.25978655  0.82382074]"
0.8230234730814717,3,0.3129991334120319,0.38030401762435256,"{'algo': 'Birch', 'branching_factor': 90, 'num_clusters_B': 3, 'threshold': 3}",98,0.7323447965208815,0.09068785986582671,"[['0', 0.8242003487016256], ['1', 0.7299624688404379], ['2', 0.6428715720205807]]",0,"{'2': 58, '1': 27, '0': 9}",0.0016771000000019853,"[0 1 2 1 2 1 0 0 0 1 0 0 0 2 0 1 1 0 2 1 2 1 1 1 1 0 0 0 0 0 0 2 0 1 1 0 1
 1 0 1 1 2 0 0 0 0 2 0 0 2 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0]","[-0.39155378  0.84579962  0.86898486  0.851975    0.87811625  0.83828446
 -0.39165479  0.75087265  0.78295967  0.85153055  0.21914607  0.79517799
  0.60557937  0.78810162  0.75250704  0.83416621 -0.20792987  0.50218884
  0.87340163  0.84619071  0.8623511   0.85136424  0.64650376  0.76975396
  0.75309367  0.78488747  0.65794044  0.43372971  0.4294353   0.77737565
  0.7698016   0.83404446  0.79034115  0.84767951  0.84824466  0.10211063
  0.83977484  0.15345405  0.77517027  0.82915745  0.84556474  0.82407186
 -0.17536076  0.74688979  0.7644261   0.79838973  0.61453241  0.77099821
  0.75857421  0.87419895  0.80187688  0.79504205  0.75732917  0.84917054
  0.79985322  0.77426702  0.71564405  0.8014049   0.76991062  0.84758429
  0.84758429  0.42775061  0.70551878  0.76969594  0.75422622  0.8023419
  0.7678451   0.78503906  0.16048163  0.52006057  0.75699111  0.78318499
  0.7639509   0.80034917  0.48336059  0.79579559  0.79252477  0.78914998
  0.79143069  0.78548955  0.73628413  0.61948938  0.75044669  0.78037499
  0.79254271  0.80911466  0.7516801   0.48626335  0.84800701  0.79128771
  0.77447456  0.38786911  0.64233303  0.77597615]"
